frameCount, left Gaze point world position x, left Gaze point world position y, left Gaze point world position z, left Gaze point gazeTime, left Gaze point hit layer,right Gaze point world position x, right Gaze point world position y, right Gaze point world position z, right Gaze point gazeTime, right Gaze point hit layer,left eye open confidence, left eye position x, left eye position y, left eye position z, right eye open confidence, right eye position x, right eye position y, right eye position z, isConjugate, isFixational,headCameraPosition.x, headCameraPosition.y, headCameraPosition.z,head angular speed, left eye angular speed, right eye angular speed
1,null,null,null,null,null,null,null,null,null,null,0,0,0,0,0,0,0,0,False,False,-1,-1,-1
2,null,null,null,null,null,null,null,null,null,null,0,0,0,0,0,0,0,0,False,False,-1,-1,-1
3,null,null,null,null,null,null,null,null,null,null,0,0,0,0,0,0,0,0,False,False,-1,-1,-1
4,null,null,null,null,null,null,null,null,null,null,0,0,0,0,0,0,0,0,False,False,-1,-1,-1
5,null,null,null,null,null,null,null,null,null,null,0,0,0,0,0,0,0,0,False,False,-1,-1,-1
6,null,null,null,null,null,null,null,null,null,null,0,0,0,0,0,0,0,0,False,False,-1,-1,-1
7,null,null,null,null,null,null,null,null,null,null,0,0,0,0,0,0,0,0,False,False,-1,-1,-1
8,null,null,null,null,null,null,null,null,null,null,0,0,0,0,0,0,0,0,False,False,-1,-1,-1
9,null,null,null,null,null,null,null,null,null,null,0,0,0,0,0,0,0,0,False,False,-1,-1,-1
10,null,null,null,null,null,null,null,null,null,null,0,0,0,0,0,0,0,0,False,False,-1,-1,-1
11,null,null,null,null,null,null,null,null,null,null,0,0,0,0,0,0,0,0,False,False,-1,-1,-1
12,null,null,null,null,null,null,null,null,null,null,0,0,0,0,0,0,0,0,False,False,-1,-1,-1
13,null,null,null,null,null,null,null,null,null,null,0,-0.2913947,0.7696971,0.1999496,0,-0.2268762,0.769904,0.2078434,False,False,-1,-1,-1
14,null,null,null,null,null,null,null,null,null,null,0,-0.2914017,0.7696937,0.1999554,0,-0.2268827,0.7698967,0.2078461,False,False,-1,-1,-1
15,null,null,null,null,null,null,null,null,null,null,0,-0.291395,0.7696762,0.1999534,0,-0.2268767,0.7698784,0.2078488,False,False,-1,-1,-1
16,null,null,null,null,null,null,null,null,null,null,0,-0.2914019,0.7696666,0.1999414,0,-0.2268835,0.7698682,0.2078365,False,False,-1,-1,-1
17,null,null,null,null,null,null,null,null,null,null,0,-0.2914085,0.7696464,0.1999443,0,-0.2268896,0.7698506,0.2078353,False,False,-1,-1,-1
18,null,null,null,null,null,null,null,null,null,null,0,-0.2914116,0.7696396,0.1999397,0,-0.2268926,0.7698439,0.2078299,False,False,-1,-1,-1
19,null,null,null,null,null,null,null,null,null,null,0,-0.2914146,0.7696328,0.1999351,0,-0.2268955,0.7698373,0.2078245,False,False,-1,-1,-1
20,null,null,null,null,null,null,null,null,null,null,0,-0.2914033,0.7696536,0.1999533,0,-0.2268849,0.7698567,0.2078484,False,False,-1,-1,-1
21,null,null,null,null,null,null,null,null,null,null,0,-0.2914064,0.7696491,0.1999529,0,-0.226888,0.7698521,0.207848,False,False,-1,-1,-1
22,null,null,null,null,null,null,null,null,null,null,0,-0.2914028,0.7696575,0.1999537,0,-0.2268845,0.769858,0.2078506,False,False,-1,-1,-1
