frameCount, left Gaze point world position x, left Gaze point world position y, left Gaze point world position z, left Gaze point gazeTime, left Gaze point hit layer,right Gaze point world position x, right Gaze point world position y, right Gaze point world position z, right Gaze point gazeTime, right Gaze point hit layer,left eye open confidence, left eye position x, left eye position y, left eye position z, right eye open confidence, right eye position x, right eye position y, right eye position z, isConjugate, isFixational,headCameraPosition.x, headCameraPosition.y, headCameraPosition.z,head angular speed, left eye angular speed, right eye angular speed
1,null,null,null,null,null,null,null,null,null,null,0,0,0,0,0,0,0,0,False,False,-1,-1,-1
2,null,null,null,null,null,null,null,null,null,null,0,0,0,0,0,0,0,0,False,False,-1,-1,-1
3,null,null,null,null,null,null,null,null,null,null,0,0,0,0,0,0,0,0,False,False,-1,-1,-1
4,null,null,null,null,null,null,null,null,null,null,0,0,0,0,0,0,0,0,False,False,-1,-1,-1
5,null,null,null,null,null,null,null,null,null,null,0,0,0,0,0,0,0,0,False,False,-1,-1,-1
6,null,null,null,null,null,null,null,null,null,null,0,-0.1265321,0.8030491,0.09104406,0,-0.06205276,0.8081315,0.09749258,False,False,-1,-1,-1
7,null,null,null,null,null,null,null,null,null,null,0,-0.1264892,0.802983,0.09112337,0,-0.06200905,0.8080642,0.0975647,False,False,-1,-1,-1
8,null,null,null,null,null,null,null,null,null,null,0,-0.1265982,0.8027153,0.09125147,0,-0.06211859,0.807796,0.09769866,False,False,-1,-1,-1
9,null,null,null,null,null,null,null,null,null,null,0,-0.1266087,0.8025776,0.09137246,0,-0.06212912,0.807654,0.0978232,False,False,-1,-1,-1
10,null,null,null,null,null,null,null,null,null,null,0,-0.126641,0.8025328,0.09141566,0,-0.06216757,0.8076264,0.09791454,False,False,-1,-1,-1
11,null,null,null,null,null,null,null,null,null,null,0,-0.1266489,0.8024687,0.09147079,0,-0.06217659,0.8075624,0.09798031,False,False,-1,-1,-1
12,null,null,null,null,null,null,null,null,null,null,0,-0.1266568,0.8024044,0.09152605,0,-0.06218564,0.8074985,0.09804625,False,False,-1,-1,-1
13,null,null,null,null,null,null,null,null,null,null,0,-0.126662,0.8022863,0.09150647,0,-0.06219011,0.8073919,0.09801139,False,False,-1,-1,-1
14,null,null,null,null,null,null,null,null,null,null,0,-0.1266247,0.8022714,0.0914771,0,-0.06214746,0.80733,0.09796548,False,False,-1,-1,-1
15,null,null,null,null,null,null,null,null,null,null,0,-0.1266306,0.8022469,0.09149818,0,-0.06214833,0.8072847,0.09795273,False,False,-1,-1,-1
16,null,null,null,null,null,null,null,null,null,null,0,-0.1266248,0.8021997,0.09152749,0,-0.06214091,0.8072262,0.09797411,False,False,-1,-1,-1
17,null,null,null,null,null,null,null,null,null,null,0,-0.1266191,0.8021523,0.09155673,0,-0.06213351,0.8071675,0.09799541,False,False,-1,-1,-1
18,null,null,null,null,null,null,null,null,null,null,0,-0.1265396,0.8024272,0.09146395,0,-0.0620615,0.8074702,0.09795559,False,False,-1,-1,-1
19,null,null,null,null,null,null,null,null,null,null,0,-0.1265175,0.8024377,0.09147666,0,-0.06203924,0.8074762,0.0979697,False,False,-1,-1,-1
