frameCount, left Gaze point world position x, left Gaze point world position y, left Gaze point world position z, left Gaze point gazeTime, left Gaze point hit layer,right Gaze point world position x, right Gaze point world position y, right Gaze point world position z, right Gaze point gazeTime, right Gaze point hit layer,left eye open confidence, left eye position x, left eye position y, left eye position z, right eye open confidence, right eye position x, right eye position y, right eye position z, isConjugate, isFixational,headCameraPosition.x, headCameraPosition.y, headCameraPosition.z,head angular speed, left eye angular speed, right eye angular speed
1,null,null,null,null,null,null,null,null,null,null,0,0,0,0,0,0,0,0,False,False,-1,-1,-1
2,null,null,null,null,null,null,null,null,null,null,0,0,0,0,0,0,0,0,False,False,-1,-1,-1
3,null,null,null,null,null,null,null,null,null,null,0,0,0,0,0,0,0,0,False,False,-1,-1,-1
4,null,null,null,null,null,null,null,null,null,null,0,0,0,0,0,0,0,0,False,False,-1,-1,-1
5,null,null,null,null,null,null,null,null,null,null,0,0,0,0,0,0,0,0,False,False,-1,-1,-1
6,null,null,null,null,null,null,null,null,null,null,0,0,0,0,0,0,0,0,False,False,-1,-1,-1
7,null,null,null,null,null,null,null,null,null,null,0,0,0,0,0,0,0,0,False,False,-1,-1,-1
8,null,null,null,null,null,null,null,null,null,null,0,-0.3100468,0.7689165,0.192743,0,-0.2470681,0.7692278,0.2088236,False,False,-1,-1,-1
9,null,null,null,null,null,null,null,null,null,null,0,-0.3100153,0.7689889,0.192819,0,-0.2470379,0.7692946,0.2089051,False,False,-1,-1,-1
10,null,null,null,null,null,null,null,null,null,null,0,-0.3100044,0.7690175,0.1928734,0,-0.247026,0.7693251,0.2089553,False,False,-1,-1,-1
11,null,null,null,null,null,null,null,null,null,null,0,-0.3099937,0.769045,0.1929104,0,-0.2470158,0.7693568,0.208994,False,False,-1,-1,-1
12,null,null,null,null,null,null,null,null,null,null,0,-0.3099889,0.7690562,0.1929291,0,-0.2470111,0.7693689,0.209013,False,False,-1,-1,-1
13,null,null,null,null,null,null,null,null,null,null,0,-0.3099841,0.7690676,0.1929478,0,-0.2470064,0.769381,0.2090321,False,False,-1,-1,-1
14,null,null,null,null,null,null,null,null,null,null,0,-0.3100017,0.7690239,0.1928809,0,-0.2470238,0.7693374,0.2089645,False,False,-1,-1,-1
15,null,null,null,null,null,null,null,null,null,null,0,-0.310035,0.7689829,0.1928406,0,-0.2470557,0.7692923,0.208919,False,False,-1,-1,-1
16,null,null,null,null,null,null,null,null,null,null,0,-0.3100408,0.7689672,0.1928292,0,-0.2470624,0.7692698,0.2089109,False,False,-1,-1,-1
17,null,null,null,null,null,null,null,null,null,null,0,-0.3100451,0.7689558,0.1928234,0,-0.2470666,0.7692572,0.2089047,False,False,-1,-1,-1
18,null,null,null,null,null,null,null,null,null,null,0,-0.3100494,0.7689441,0.1928175,0,-0.2470707,0.7692446,0.2088985,False,False,-1,-1,-1
19,null,null,null,null,null,null,null,null,null,null,0,-0.3100534,0.7689774,0.1927819,0,-0.2470748,0.7692835,0.2088632,False,False,-1,-1,-1
20,null,null,null,null,null,null,null,null,null,null,0,-0.3100551,0.7689669,0.1927767,0,-0.2470768,0.7692741,0.208859,False,False,-1,-1,-1
