frameCount, left Gaze point world position x, left Gaze point world position y, left Gaze point world position z, left Gaze point gazeTime, left Gaze point hit layer,right Gaze point world position x, right Gaze point world position y, right Gaze point world position z, right Gaze point gazeTime, right Gaze point hit layer,left eye open confidence, left eye position x, left eye position y, left eye position z, right eye open confidence, right eye position x, right eye position y, right eye position z, isConjugate, isFixational,headCameraPosition.x, headCameraPosition.y, headCameraPosition.z,head angular speed, left eye angular speed, right eye angular speed
1,null,null,null,null,null,null,null,null,null,null,0,0,0,0,0,0,0,0,False,False,-1,-1,-1
2,null,null,null,null,null,null,null,null,null,null,0,0,0,0,0,0,0,0,False,False,-1,-1,-1
3,null,null,null,null,null,null,null,null,null,null,0,0,0,0,0,0,0,0,False,False,-1,-1,-1
4,null,null,null,null,null,null,null,null,null,null,0,0,0,0,0,0,0,0,False,False,-1,-1,-1
5,null,null,null,null,null,null,null,null,null,null,0,0,0,0,0,0,0,0,False,False,-1,-1,-1
6,null,null,null,null,null,null,null,null,null,null,0,-0.1022246,0.7820599,-0.2093524,0,-0.041215,0.7841495,-0.1870262,False,False,-1,-1,-1
7,null,null,null,null,null,null,null,null,null,null,0,-0.1084064,0.7870536,-0.2086104,0,-0.04735198,0.7902377,-0.1865375,False,False,-1,-1,-1
8,null,null,null,null,null,null,null,null,null,null,0,-0.1126949,0.7986221,-0.2042371,0,-0.05188243,0.8020942,-0.1815481,False,False,-1,-1,-1
9,null,null,null,null,null,null,null,null,null,null,0,-0.1177474,0.810726,-0.1965922,0,-0.05624618,0.8164253,-0.1763407,False,False,-1,-1,-1
10,null,null,null,null,null,null,null,null,null,null,0,-0.1205245,0.8175577,-0.192377,0,-0.05879888,0.8243551,-0.1731744,False,False,-1,-1,-1
11,null,null,null,null,null,null,null,null,null,null,0,-0.1233198,0.82396,-0.1889781,0,-0.06150979,0.8316768,-0.1704048,False,False,-1,-1,-1
12,null,null,null,null,null,null,null,null,null,null,0,-0.1261129,0.8303968,-0.1855632,0,-0.06424471,0.8390501,-0.1676065,False,False,-1,-1,-1
13,null,null,null,null,null,null,null,null,null,null,0,-0.1308678,0.837698,-0.1751472,0,-0.06866742,0.8468773,-0.1586594,False,False,-1,-1,-1
14,null,null,null,null,null,null,null,null,null,null,0,-0.1315444,0.8426549,-0.1666094,0,-0.06920525,0.8516114,-0.1505278,False,False,-1,-1,-1
15,null,null,null,null,null,null,null,null,null,null,0,-0.1326612,0.8481178,-0.1593651,0,-0.07015354,0.8574725,-0.1441902,False,False,-1,-1,-1
16,null,null,null,null,null,null,null,null,null,null,0,-0.1355043,0.8538787,-0.152109,0,-0.07282376,0.863499,-0.1378402,False,False,-1,-1,-1
17,null,null,null,null,null,null,null,null,null,null,0,-0.1414641,0.8625447,-0.1357526,0,-0.07820482,0.8701546,-0.1228937,False,False,-1,-1,-1
18,null,null,null,null,null,null,null,null,null,null,0,-0.1428261,0.8666074,-0.1275939,0,-0.079252,0.8721601,-0.1152449,False,False,-1,-1,-1
19,null,null,null,null,null,null,null,null,null,null,0,-0.1445872,0.8706948,-0.1190171,0,-0.08082357,0.8755783,-0.1073832,False,False,-1,-1,-1
